1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
0, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
0, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
0, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
0, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
0, 1, 1, -2.69251
0, 1, 1, -2.69251
1, 1, 1, -2.69251
0, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
1, 1, 1, -2.69251
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
0, 1, 6, -2.90351
1, 1, 6, -2.90351
1, 1, 6, -2.90351
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
0, 1, 11, -3.01489
1, 1, 11, -3.01489
1, 1, 11, -3.01489
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 1, 16, -2.89512
1, 1, 16, -2.89512
0, 1, 16, -2.89512
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
0, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
0, 21, 1, -5.27149
1, 21, 1, -5.27149
1, 21, 1, -5.27149
